SPB.to,Superior Plus Corp-,,FALSE
SPE.to,Spartan Energy Corp,,FALSE
SPM.to,Americas Silver Corporat,,FALSE
SPT.to,Stockport Exploration In,,FALSE
SQP.to,Strongco Corporation,,FALSE
SSL.to,Sandstorm Gold Ltd,,FALSE
SSO.to,Silver Standard Res Inc-,,FALSE
ST.to,Stonegate Agricom Ltd,,FALSE
STB.to,Student Transportation I,,FALSE
STN.to,Stantec Inc,,FALSE
STNC.to,S&P/TSX North American P,,FALSE
STNU.to,S&P/TSX North American P,,FALSE
SU.to,Suncor Energy Inc-,,FALSE
SUM.to,Solium Capital Inc-,,FALSE
SUO.to,Sunshine Oilsands Ltd,,FALSE
SVB.to,Silver Bull Resources In,,FALSE
SVC.to,Sandvine Corporation,,FALSE
SVL.to,Silvercrest Mines Inc,,FALSE
SVM.to,Silvercorp Metals Inc-,,FALSE
SVR.to,Ishares Silver Bullion E,,FALSE
SVY.to,Savanna Energy Services,,FALSE
SW.to,Sierra Wireless,,FALSE
SWD.to,Sunward Resources Ltd,,FALSE
SWH.to,Sunwah International Lim,,FALSE
SWY.to,Stornoway Diamond Corp-,,FALSE
SXI.to,Synex Intl J,,FALSE
SXP.to,Supremex Inc-,,FALSE
T.to,Telus Corporation,,FALSE
TA.to,Transalta Corporation,,FALSE
TAO.to,Tag Oil Ltd,,FALSE
TBE.to,Twin Butte Energy Ltd-,,FALSE
TBL.to,Taiga Building Products,,FALSE
TC.to,Tucows Inc-,,FALSE
TCM.to,Thompson Creek Metals Co,,FALSE
TCN.to,Tricon Capital Group Inc,,FALSE
TCP.to,Trident Performance Corp,,FALSE
TCS.to,Tecsys Inc J,,FALSE
TCW.to,Trican Well,,FALSE
TCZ.to,Trident Performance Corp,,FALSE
TD.to,Toronto-Dominion Bank,,FALSE
TDG.to,Trinidad Drilling Ltd-,,FALSE
TEI.to,Toscana Energy Income Co,,FALSE
TEL.to,Tellza Communications In,,FALSE
TET.to,Trilogy Energy Corp-,,FALSE
TFI.to,Transforce Inc-,,FALSE
TGL.to,Transglobe Energy Corp,,FALSE
TGO.to,Terago Inc-,,FALSE
TGZ.to,Teranga Gold Corporation,,FALSE
TH.to,Theratechnologies,,FALSE
THO.to,Tahoe Resources Inc,,FALSE
TIH.to,Toromont Ind,,FALSE
TKO.to,Taseko Mines Ltd-,,FALSE
TLB.to,Tearlab Corporation,,FALSE
TLO.to,Talon Metals Corp-,,FALSE
TLV.to,Powershares Sp TSX Low V,,FALSE
TMA.to,Trimac Transportation Lt,,FALSE
TMB.to,Tembec Inc-,,FALSE
TMC.to,Timbercreek Mtg Inv Corp,,FALSE
TMD.to,Titan Medical Inc,,FALSE
TMI.to,Trimetals Mining Inc,,FALSE
TML.to,Treasury Metals Inc-,,FALSE
TMM.to,Timmins Gold Corp,,FALSE
TNP.to,Transatlantic Petroleum,,FALSE
TNX.to,Tanzanian Royalty Explor,,FALSE
TOG.to,Torc Oil and Gas Ltd,,FALSE
TOS.to,Tso3 Inc,,FALSE
TOT.to,Total Energy Services In,,FALSE
TOU.to,Tourmaline Oil Corp,,FALSE
TPH.to,Temple Hotels Inc,,FALSE
TPK.to,Ten Peaks Coffee Company,,FALSE
TPL.to,Tethys Petroleum Limited,,FALSE
TR.to,Trillium Therapeutics In,,FALSE
TRI.to,Thomson Reuters Corporat,,FALSE
TRL.to,Trimel Pharmaceuticals C,,FALSE
TRP.to,Transcanada Corp-,,FALSE
TRQ.to,Turquoise Hill Resources,,FALSE
TSL.to,Tree Island Steel Ltd,,FALSE
TST.to,Telesta Therapeutics Inc,,FALSE
TT.to,Terra Energy Corp-,,FALSE
TTEN.to,S&P/TSX Capped Energy,,FALSE
TTFS.to,S&P/TSX Capped Financial,,FALSE
TTGD.to,S&P/TSX Capped Gold,,FALSE
TTH.to,Transition Therapeutics,,FALSE
TTHC.to,S&P/TSX Capped Health CA,,FALSE
TTIN.to,S&P/TSX Capped Industria,,FALSE
TTMT.to,S&P/TSX Capped Materials,,FALSE
TTRE.to,S&P/TSX Capped Real Esta,,FALSE
TTTK.to,S&P/TSX Capped Informati,,FALSE
TTTS.to,S&P/TSX Capped Telecommu,,FALSE
TTUT.to,S&P/TSX Capped Utilities,,FALSE
TV.to,Trevali Mining Corporati,,FALSE
TVI.to,Tvi Pacific J,,FALSE
TVK.to,Terravest Capital Inc,,FALSE
TWC.to,Twc Enterprises Limited,,FALSE
TX.to,Tuckamore Capital Manage,,FALSE
TXBE.to,S&P/TSX Equal Weight Glo,,FALSE
TXBM.to,S&P/TSX Globalbase Metal,,FALSE
TXCE.to,S&P/TSX Composite Equal,,FALSE
TXCT.to,S&P/TSX Renew Energ & Cl,,FALSE
TXDC.to,S&P/TSX Composite Divide,,FALSE
TXDE.to,S&P/TSX Equal Weight Div,,FALSE
TXDV.to,S&P/TSX CDN Div Aristocr,,FALSE
TXEI.to,S&P/TSX Equity Income In,,FALSE
TXEW.to,S&P/TSX 60 Equal Weight,,FALSE
TXF.to,First Asset Tech Giants,,FALSE
TXG.to,Torex Gold Resources Inc,,FALSE
TXGE.to,S&P/TSX Equal Weight Glo,,FALSE
TXGM.to,S&P/TSX Global Mining In,,FALSE
TXIE.to,S&P/TSX Equal Weight Ind,,FALSE
TXL.to,Tesla Exploration Ltd,,FALSE
TXLV.to,S&P/TSX Composite Low Vo,,FALSE
TXOE.to,S&P/TSX Equal Weight Oil,,FALSE
TXP.to,Touchstone Exploration I,,FALSE
TXPL.to,S&P/TSX Preferred Share,,FALSE
TXPR.to,S&P/TSX  Preferred Share,,FALSE
TXSI.to,S&P/TSX 60 Shariah Index,,FALSE
TZS.to,Trez Capital Senior Mort,,FALSE
TZZ.to,Trez Capital Mortgage In,,FALSE
U.to,Uranium Participation Co,,FALSE
UEX.to,Uex Corp,,FALSE
UFS.to,Domtar Corporation,,FALSE
ULV.to,Powershares Sp500 Low Vo,,FALSE
UNC.to,United Corp Ltd,,FALSE
UNS.to,Uni Select Inc,,FALSE
UR.to,Urthecast Corp,,FALSE
URB.to,Urbana Corporation,,FALSE
URE.to,Ur-Energy Inc-,,FALSE
URZ.to,Uranerz Energy Corporati,,FALSE
US.to,US Dividend Growers Inco,,FALSE
USB.to,Powershares Lad US 0 To,,FALSE
UWE.to,U3O8 Corp,,FALSE
UXM.to,F A Morningstar US Div T,,FALSE
VA.to,Vanguard FTSE Dev Asia P,,FALSE
VAB.to,Vanguard CDN Aggregate B,,FALSE
VBG.to,Vanguard Global Ex US Ag,,FALSE
VBU.to,Vanguard US Agg Bond Ind,,FALSE
VCE.to,Vanguard FTSE Canada Ind,,FALSE
VCM.to,Vecima Networks Inc-,,FALSE
VCN.to,Vanguard FTSE Canada All,,FALSE
VDU.to,Vanguard FTSE Developed,,FALSE
VDY.to,Vanguard FTSE CDN High D,,FALSE
VE.to,Vanguard FTSE Dev Europe,,FALSE
VEE.to,Vanguard FTSE Emerging M,,FALSE
VEF.to,Vanguard FTSE Dev Ex Na,,FALSE
VEM.to,Vena Resources Inc,,FALSE
VET.to,Vermilion Energy Inc,,FALSE
VFF.to,Village Farms Internatio,,FALSE
VFV.to,Vanguard Sp 500 Index Et,,FALSE
VGG.to,Vanguard US Div Appr Idx,,FALSE
VGH.to,Vanguard US Div Appr Idx,,FALSE
VGZ.to,Vista Gold Corp,,FALSE
VII.to,Seven Generations Energy,,FALSE
VIXC.to,S&P/TSX 60 VIX,,FALSE
VLE.to,Valeura Energy Inc,,FALSE
VLN.to,Velan Inc- Sv,,FALSE
VNP.to,5N Plus Inc-,,FALSE
VNR.to,Valener Inc,,FALSE
VRE.to,Vanguard FTSE CDN Capped,,FALSE
VRX.to,Valeant Pharmaceuticals,,FALSE
VSB.to,Vanguard CDN Short-Term,,FALSE
VSC.to,Vanguard CDN Short Term,,FALSE
VSN.to,Veresen Inc-,,FALSE
VSP.to,Vanguard Sp 500 Index Et,,FALSE
VUN.to,Vanguard US Total Market,,FALSE
VUS.to,Vanguard US Total Mkt Id,,FALSE
VXC.to,Vanguard FTSE All World,,FALSE
VXM.to,F A Morningstar Intl Val,,FALSE
VXS.to,Vixs Systems Inc,,FALSE
VXSC.to,S&P/TSX Venture Select I,,FALSE
WB.to,Whistler Blackcomb Holdi,,FALSE
WCP.to,Whitecap Resources Inc,,FALSE
WDN.to,Waldron Energy Corporati,,FALSE
WDO.to,Wesdome Gold Mines Ltd-,,FALSE
WEF.to,Western Forest Products,,FALSE
WEQ.to,Westernone Inc,,FALSE
WEW.to,Webtech Wireless Inc-,,FALSE
WFC.to,Wall Financial,,FALSE
WFS.to,World Financial Split Co,,FALSE
WFT.to,West Fraser Timber Co Lt,,FALSE
WG.to,Wellgreen Platinum Ltd,,FALSE
WIN.to,Wi-Lan Inc,,FALSE
WJA.to,Westjet Airlines Ltd-,,FALSE
WJX.to,Wajax Corporation,,FALSE
WLC.to,Western Lithium USA Corp,,FALSE
WM.to,Wallbridge Mng J,,FALSE
WN.to,Weston George,,FALSE
WPK.to,Winpak Ltd,,FALSE
WPT.to,Westport Innovations Inc,,FALSE
WPX.to,Western Potash Corp,,FALSE
WRG.to,Western Energy Services,,FALSE
WRN.to,Western Copper and Gold,,FALSE
WS.to,Wildcat Silver Corporati,,FALSE
WSP.to,WSP Global Inc,,FALSE
WTE.to,Westshore Terminals Inve,,FALSE
WXM.to,F A Morningstar Cda Mome,,FALSE
X.to,Tmx Group Limited,,FALSE
XAL.to,Ishares Alternatives Com,,FALSE
XAW.to,Ishares Core MSCI All Cn,,FALSE
XBB.to,Ishares Canadian Univers,,FALSE
XBM.to,Ishares Sp TSX Global BA,,FALSE
XBZ.to,Ishares MSCI Brazil Inde,,FALSE
XCB.to,Ishares Canadian Corpora,,FALSE
XCD.to,Ishares Sp Global Cons D,,FALSE
XCG.to,Ishares Canadian Growth,,FALSE
XCH.to,Ishares China Index ETF,,FALSE
XCR.to,Ishares Conservative Cor,,FALSE
XCS.to,Ishares Sp TSX Smallcap,,FALSE
XCV.to,Ishares Canadian Value I,,FALSE
XDC.to,Xtreme Drilling and Coil,,FALSE
XDV.to,Ishares Canadian Select,,FALSE
XEB.to,Ishares JP Morgan USD EM,,FALSE
XEC.to,Ishares Core MSCI Emergi,,FALSE
XEF.to,Ishares Core MSCI EAFE I,,FALSE
XEG.to,Ishares Sp TSX Capped En,,FALSE
XEH.to,Ishares MSCI Europe IMI,,FALSE
XEI.to,Ishares Core Sp TSX Comp,,FALSE
XEM.to,Ishares MSCI Emerging Ma,,FALSE
XEN.to,Ishares Jantzi Social In,,FALSE
XEU.to,Ishares MSCI Europe IMI,,FALSE
XFH.to,Ishares Core MSCI EAFE I,,FALSE
XFN.to,Ishares Sp TSX Capped Fi,,FALSE
XFR.to,Ishares Floating Rate In,,FALSE
XGB.to,Ishares Canadian Govt Bo,,FALSE
XGC.to,Ishares Global Comp- Por,,FALSE
XGD.to,Ishares S&P/Tsx Global G,,FALSE
XGI.to,Ishares Sp Global Indust,,FALSE
XGR.to,Ishares Growth Core Port,,FALSE
XHB.to,Ishares CDN Hybrid Corp,,FALSE
XHC.to,Ishares Global Healthcar,,FALSE
XHD.to,Ishares US High Div Equi,,FALSE
XHU.to,Ishares US High Div Equi,,FALSE
XHY.to,Ishares US High Yield Bo,,FALSE
XIC.to,Ishares Core Sp TSX Capp,,FALSE
XID.to,Ishares India Index ETF,,FALSE
XIG.to,Ishares US Ig Corporate,,FALSE
XIN.to,Ishares MSCI EAFE Index,,FALSE
XIT.to,Ishares Sp TSX Capped In,,FALSE
XIU.to,Ishares Sp TSX 60 Index,,FALSE
XLA.to,Ishares Latin America In,,FALSE
XLB.to,Ishares Core CDN Long Te,,FALSE
XMA.to,Ishares Sp TSX Capped Ma,,FALSE
XMD.to,Ishares Sp TSX Completio,,FALSE
XMI.to,Ishares MSCI EAFE Min Vo,,FALSE
XMM.to,Ishares MSCI Emerg Mkts,,FALSE
XMU.to,Ishares MSCI USA Min Vol,,FALSE
XMV.to,Ishares MSCI Canada Min,,FALSE
XMW.to,Ishares MSCI All Country,,FALSE
XPF.to,Ishares Sp TSX Na Pref S,,FALSE
XQB.to,Ishares Core Hi Quality,,FALSE
XQQ.to,Ishares Nasdaq 100 Index,,FALSE
XRB.to,Ishares CDN Real Return,,FALSE
XRC.to,Exeter Resource Corporat,,FALSE
XRE.to,Ishares Sp TSX Capped Re,,FALSE
XSB.to,Ishares Canadian Short T,,FALSE
XSH.to,Ishares Core CDN ST Corp,,FALSE
XSI.to,Ishares Short Term Strat,,FALSE
XSP.to,Ishares Core Sp 500 Idx,,FALSE
XSQ.to,Ishares Core ST Hi Quali,,FALSE
XSR.to,Sirius XM Canada Holding,,FALSE
XST.to,Ishares Sp TSX Capped Co,,FALSE
XSU.to,Ishares US Small Cap Ind,,FALSE
XTC.to,Exco Tech,,FALSE
XTD.to,Tdb Split Corp- Class A,,FALSE
XTG.to,Xtra Gold Resources Corp,,FALSE
XTR.to,Ishares Diversified Mont,,FALSE
XUH.to,Ishares Core Sp US Total,,FALSE
XUS.to,Ishares Core Sp 500 Inde,,FALSE
XUT.to,Ishares Sp TSX Capped Ut,,FALSE
XUU.to,Ishares Core Sp US Total,,FALSE
XVX.to,Ishares Sp TSX Venture I,,FALSE
XWD.to,Ishares MSCI World Index,,FALSE
XXM.to,Fa Morningstar US Value,,FALSE
XYM.to,Star Portfolio Corp-,,FALSE
Y.to,Yellow Pages Limited,,FALSE
YCM.to,Commerce Split Corp Capi,,FALSE
YGR.to,Yangarra Resources Ltd,,FALSE
YMI.to,Yellowhead Mining Inc,,FALSE
YRI.to,Yamana Gold Inc,,FALSE
YXM.to,Fa Morningstar US Moment,,FALSE
ZAG.to,BMO Aggregate Bond Index,,FALSE
ZAR.to,Zargon Oil and Gas Ltd-,,FALSE
ZAZ.to,Zazu Metals Corporation,,FALSE
ZBK.to,BMO Equal Weight US Bank,,FALSE
ZCH.to,BMO China Equity Index E,,FALSE
ZCL.to,Zcl Composites,,FALSE
ZCM.to,BMO Mid Corporate Bond I,,FALSE
ZCN.to,BMO Sp TSX Capped Comp I,,FALSE
ZCS.to,BMO Short Corp Bond Inde,,FALSE
ZDB.to,BMO Discount Bond Idx Et,,FALSE
ZDI.to,BMO International Divide,,FALSE
ZDJ.to,BMO DJIA Hedged To CAD I,,FALSE
ZDM.to,BMO MSCI EAFE Hedged To,,FALSE
ZDV.to,BMO Canadian Dividend Et,,FALSE
ZDY.to,BMO US Dividend ETF CAD,,FALSE
ZEA.to,BMO MSCI EAFE Idx ETF,,FALSE
ZEB.to,BMO Sp TSX Equal Weight,,FALSE
ZEF.to,BMO Emg Mkt Bond Hdgd To,,FALSE
ZEM.to,BMO MSCI Emerging Market,,FALSE
ZEO.to,BMO Sp TSX Eql Weight Oi,,FALSE
ZEQ.to,BMO MSCI EU Hq Hcad Idx,,FALSE
ZFH.to,BMO Floating Rate High Y,,FALSE
ZFL.to,BMO Long Fed Bond Index,,FALSE
ZFM.to,BMO Mid Federal Bond Ind,,FALSE
ZFS.to,BMO Short Federal Bond I,,FALSE
ZGD.to,BMO Sp TSX Eql Weight Gl,,FALSE
ZGI.to,BMO Global Infrastructur,,FALSE
ZGQ.to,BMO MSCI All Cntry Wrld,,FALSE
ZHY.to,BMO High Yld US Corp Bnd,,FALSE
ZIC.to,BMO Mid Term US Ig Corp,,FALSE
ZID.to,BMO India Equity Index E,,FALSE
ZIN.to,BMO Sp TSX Equal Weight,,FALSE
ZJG.to,BMO Junior Gold Index Et,,FALSE
ZJN.to,BMO Junior Gas Index ETF,,FALSE
ZJO.to,BMO Junior Oil Index ETF,,FALSE
ZLB.to,BMO Low Volatility CAD E,,FALSE
ZLC.to,BMO Long Corporate Bond,,FALSE
ZLU.to,BMO Low Volatility US Eq,,FALSE
ZMI.to,BMO Monthly Income ETF,,FALSE
ZMP.to,BMO Mid Provincial Bond,,FALSE
ZMT.to,BMO Sptsx Eql Wgt Glb Me,,FALSE
ZMU.to,BMO Mid Term US Ig Corp,,FALSE
ZPL.to,BMO Long Provincial Bond,,FALSE
ZPR.to,BMO Sp TSX Laddered Pref,,FALSE
ZPS.to,BMO Short Provincial Bon,,FALSE
ZQQ.to,BMO Nasdaq 100 Hedged To,,FALSE
ZRE.to,BMO Equal Weight Reits I,,FALSE
ZRR.to,BMO Real Return Bond Ind,,FALSE
ZSP.to,BMO Sp 500 Index ETF,,FALSE
ZST.to,BMO Ultra Short Term Bon,,FALSE
ZSU.to,BMO ST US Ig Corp Bond H,,FALSE
ZUB.to,BMO Eql Wgt US Bank Hdgd,,FALSE
ZUD.to,BMO US Dividend Hedged T,,FALSE
ZUE.to,BMO Sp 500 Hedged CAD Id,,FALSE
ZUH.to,BMO Eql Wgt US Hcare Hdg,,FALSE
ZUQ.to,BMO MSCI USA High Qualit,,FALSE
ZUT.to,BMO Equal Weight Utiliti,,FALSE
ZWA.to,BMO Covered Call DJIA CA,,FALSE
ZWB.to,BMO Covered Call Canadia,,FALSE
ZWH.to,BMO US High Dividend Cov,,FALSE
ZWU.to,BMO Covered Call Utiliti,,FALSE
ZXB.to,BMO 2015 Corp Bond Targe,,FALSE
ZXC.to,BMO 2020 Corp Bond Targe,,FALSE
ZXD.to,BMO 2025 Corp Bond Targe,,FALSE
ZXM.to,F A Morningstar Intl Mom,,FALSE
